id,created_at,text
1058078957457850371,2018-11-01 19:30:56,b'@XavierPedraza6 fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefee\xe2\x80\xa6 https://t.co/RwKWBTkNGh'
1058078933869084672,2018-11-01 19:30:50,b'@feralknights fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelt\xe2\x80\xa6 https://t.co/h7rYgAfyaN'
1058078827132403713,2018-11-01 19:30:25,b'@CatKicka fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthewe\xe2\x80\xa6 https://t.co/N4Be9yvJtK'
1058078730487259136,2018-11-01 19:30:02,b'@Orpheusdeluxe fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeel\xe2\x80\xa6 https://t.co/4sH4VvmJDM'
1058078708278411264,2018-11-01 19:29:56,b'@Debbysheen_ fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelth\xe2\x80\xa6 https://t.co/j6JIapM5Yk'
1058078680705130498,2018-11-01 19:29:50,b'@Silvio_De_Boah fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefee\xe2\x80\xa6 https://t.co/HGelNu3KYq'
1057773480639291392,2018-10-31 23:17:04,b'Happy Halloween from the darkest reaches of the Origin System! \xf0\x9f\x8e\x83 https://t.co/O7rsVdEJLi'
1057711153462288385,2018-10-31 19:09:24,"b'@salty3y3s @Arbys We see what you did there, Tenno!'"
1057710972163555334,2018-10-31 19:08:41,"b""@salenstormwing @Arbys Does Clem have Arby's money?"""
1057710731620241408,2018-10-31 19:07:44,"b""@m_3_v_0 @Arbys And we're all adrift! Together! Together!"""
1057710550052945921,2018-10-31 19:07:01,"b'@prongsaur @Arbys No need to panic Ordis, just Tenno having some fun!'"
1057710390078042113,2018-10-31 19:06:22,"b""@CaptainFlowers @Arbys Amazing, Tenno. We're mad we didn't think of it first \xf0\x9f\xa4\xa3"""
1057710195382591489,2018-10-31 19:05:36,b'@LucasTheVANinja @Arbys Sounds like Nef Anyo has some beef of his own to deal with! \xf0\x9f\x98\x89'
1057709930285879297,2018-10-31 19:04:33,"b'@CameronTGray @Arbys So proud of this thread, Tenno! \xf0\x9f\x92\x95'"
1057655408674902017,2018-10-31 15:27:54,"b'@Arbys Together, we shall Fry the Corpus. #LiftTogether'"
1057655365989556224,2018-10-31 15:27:44,b'RT @Arbys: The revolution needs help. Send fries. #LiftTogether https://t.co/eg6WPF4YWJ'
1057404967319822336,2018-10-30 22:52:44,b'Does anyone know why V Prime is so popular today? \xf0\x9f\xa4\x94'
1057395886106517504,2018-10-30 22:16:39,"b""@DungeonChampion :O That's awesome, Tenno! Please share it with us when it's complete!"""
1057361436249350144,2018-10-30 19:59:45,b'RT @soelloo: Chimera: Update 23.10.6 is live on @PlayStation! Today I will be chatting and playing the latest from the update and will be g\xe2\x80\xa6'
1057317743358345216,2018-10-30 17:06:08,b'@sasuto12 You sure did!'
1057317711292911619,2018-10-30 17:06:01,"b'@JamaicanBwoy876 Glad you like it, Tenno!'"
1057297435897278474,2018-10-30 15:45:27,"b""@DANG3R0SS We're excited too!"""
1057295538339659777,2018-10-30 15:37:54,"b'Chimera has landed on Consoles!\n\nTest your mettle in new Arbitrations, try out new Weapons, and more today!\xe2\x80\xa6 https://t.co/0IsvVJfiur'"
1057283337428049920,2018-10-30 14:49:25,"b""@ErrikGaming Well, we're just glad you're here, Tenno! :)"""
1057029973708423168,2018-10-29 22:02:39,"b""Chimera on console is within arm's reach! \xf0\x9f\x92\xaa\n\nNew Arbitrations, Weapons, Skins and more coming Oct. 30!\xe2\x80\xa6 https://t.co/kIBbDUDzIl"""
1056667019196665861,2018-10-28 22:00:23,"b'The Warframe Panel at TwitchCon is LIVE!\n\nJoin @moitoi, @soelloo and Warframe partners as they discuss streaming Wa\xe2\x80\xa6 https://t.co/iHww8Gbcsr'"
1056666200581783553,2018-10-28 21:57:08,b'RT @moitoi: Here we go!! \n\nhttps://t.co/fAa7lUDEN6 https://t.co/GqsN72VMR7'
1056570604256514048,2018-10-28 15:37:16,"b""RT @moitoi: Join myself and these beautiful people in the #TwitchCon HeyGuys Theater TODAY at 3 p.m. PT (6 p.m. ET)!\n\nWe're talking @PlayWa\xe2\x80\xa6"""
1056273749790478337,2018-10-27 19:57:41,"b'@Shadderstag Inde\xcc\xb4\xcc\xb3\xcc\x8b\xcc\x95ed, Ou\xcc\xb4\xcd\x94\xcc\xbftworlder.'"
1056273332025184256,2018-10-27 19:56:01,b'RT @Shadderstag: CRUSH YOUR DEBT\n\nJOIN SOLARIS UNITED TODAY\n\n#LiftTogether \n\n\xf0\x9f\x94\xb9 Slip Into the Threshold: \xf0\x9f\x94\xb9 https://t.co/ZI4cLwzptH https://t\xe2\x80\xa6'
1056273264362713088,2018-10-27 19:55:45,"b""RT @Pyrociraptor: Perrin Sequence got the Fortuna's workers back! #LiftTogether @PlayWarframe https://t.co/re3XAEQy9J"""
1056273187288141824,2018-10-27 19:55:27,b'RT @FurbyOnSteroid: I really like the the whole #solarisunited #lifttogether thing so I made myself a new phone background \xf0\x9f\x98\xac https://t.co/6\xe2\x80\xa6'
1056272915237298176,2018-10-27 19:54:22,b'RT @CatKicka: I support Solaris United! #LiftTogether @PlayWarframe https://t.co/aygb3FiYh0'
1056272764317794304,2018-10-27 19:53:46,"b""RT @Exys9: Join us, join the freedom. Against the 'Taxmens'!\n@PlayWarframe #LiftTogether https://t.co/0Jey1oHjXc"""
1056272624303501312,2018-10-27 19:53:12,b'RT @sj_sinclair: Touring Fortuna when all of a sudden... https://t.co/lPJiFKQc54'
1056272493411885056,2018-10-27 19:52:41,b'RT @moitoi: Family \xe2\x9d\xa4\xef\xb8\x8f\n\n#twitchcon2018 https://t.co/t1ceNgyvCs'
1056214221007003649,2018-10-27 16:01:08,"b'The Community team and Warframe Partners are teaming up for TwitchCon panel!\n\nTune in live from TwitchCon, Sunday O\xe2\x80\xa6 https://t.co/fgiMWIJnnM'"
1055984763515924480,2018-10-27 00:49:21,b'RT @moitoi: FOR TUNA #WeAllFishTogether https://t.co/lwxRsbrSRF'
1055958915349794816,2018-10-26 23:06:38,"b""RT @ARGHHHNGesus: We don't just #lifttogether , we build together. Architects reporting in. \n#solarisunited @PlayWarframe https://t.co/b1XH\xe2\x80\xa6"""
1055950411792756737,2018-10-26 22:32:51,b'RT @jellyfishofmars: #LiftTogether https://t.co/1LrJRoGxtb'
1055950375977545729,2018-10-26 22:32:42,b'RT @Arcblood48: Plotting to steal the next Corpus shipment.\n\nWe all lift together.\n\n#LiftTogether @PlayWarframe https://t.co/t4ha6HZHZ5'
1055560704919404544,2018-10-25 20:44:18,b'@Partyonhat \xe1\xb9\xae\xcc\xb7\xcd\x96\xcd\x95\xcc\x88\xcc\x81ogether.'
1055560608458858496,2018-10-25 20:43:55,"b""RT @Partyonhat: Through the cold mist... 'Til we're lifeless Together\n#lifttogether https://t.co/Wct7cjOwly"""
1055560501000695808,2018-10-25 20:43:29,"b'@HawkxStriker Fr\xcc\xb7\xcc\xac\xcc\x92\xcc\x85\xcc\x8dom the shad\xcc\xb4\xcc\xa9\xcc\x82\xcc\x93o\xcc\xb4\xcd\x96\xcc\x9d\xcc\xab\xcd\x82\xcc\x81\xcc\x93ws, Solaris Unite\xcc\xb4\xcc\xb1\xcd\x93\xcd\x87\xcc\xab\xcd\xa0d will be reborn.'"
1055559961210580993,2018-10-25 20:41:20,b'RT @HawkxStriker: From the shadows we Rise @PlayWarframe #LIFTTOGETHER https://t.co/sk04rO5Y7f'
1055559305284308992,2018-10-25 20:38:44,b'@Rxz5r9 E\xcc\xb7\xcc\xbb\xcd\x9dxcellent wo\xcc\xb5\xcc\xb9\xcd\xa0rk.'
1055558763451580416,2018-10-25 20:36:35,"b""RT @Rxz5r9: I'm ready to warm up some corpus #LiftTogether @PlayWarframe https://t.co/npsbeCMmoV"""
1055471803429216259,2018-10-25 14:51:02,b'@taargontwitchtv Thank you! :)'
1055471328885698565,2018-10-25 14:49:09,b'@JonathanNakhoul We just feel lucky to have such a great community. Anything beyond that is icing on the space cake! \xf0\x9f\x99\x82'
1055470372693467136,2018-10-25 14:45:21,"b'@BackyardisTV Wow! 28.5 years! Congrats, Tenno. \xf0\x9f\x8e\x89'"
1055469921734410245,2018-10-25 14:43:33,"b""@mosaid44 Hello! No info to share just yet, but we'll let you know as soon as we do!"""
1055469574940962816,2018-10-25 14:42:10,"b'@BSzajduk Thanks, Tenno!'"
1055468306633756673,2018-10-25 14:37:08,"b""Last chance -- cast your ballot for Warframe to win the 'Still Playing' Award!\n\nVoting for the @GoldenJoysticks end\xe2\x80\xa6 https://t.co/vvgD4UwDV0"""
1055201666163789824,2018-10-24 20:57:36,"b'@CharOnTwitch Congrats, Tenno!'"
1055186293548859393,2018-10-24 19:56:31,b'RT @rebbford: Featured Dojos are live on PC!\n\nI am speechless seeing these in person... you can visit some amazing Clan dojos for yourself!\xe2\x80\xa6'
1055148097876189187,2018-10-24 17:24:44,b'@MattDoogue :O Thank you!'
1055148006020919297,2018-10-24 17:24:22,"b'@darkelflink Thanks, Tenno!'"
1055147656685719552,2018-10-24 17:22:59,b'@Deshielll Thank you! :)'
1055110246702694402,2018-10-24 14:54:20,"b'@kpa732 Thanks, Tenno!'"
1055108935022198784,2018-10-24 14:49:07,"b'@GasparisCS Thanks, Tenno!'"
1055107997708509190,2018-10-24 14:45:24,"b'Want to see Warframe win the Golden Joystick\'s ""Still Playing"" Award?\n\nVote now! https://t.co/oT5MNxyZOu https://t.co/a3qRVvEJnT'"
1054872027268505601,2018-10-23 23:07:44,b'@esp4him Co\xcc\xb4\xcd\x87\xcd\x87\xcc\xaa\xcd\x87\xcd\x92\xcc\x90\xcd\x98de accepted. Agent confirmed. Ch\xe1\xba\xb9\xcc\xb8\xcc\x8e\xcd\x98\xc3\xa7\xcc\xb4\xcd\x94\xcd\x8d\xcd\x9b\xcc\x84\xcd\x9b\xcc\x90k your messa\xc4\xa1\xcc\xb8\xcc\xa6\xcc\x9f\xcc\x88\xcc\x81\xcc\x95e\xcc\xb7\xcc\xa9\xcd\x9a\xcd\x92\xcc\x81\xcd\x97\xcc\x9as.'
1054871791087181824,2018-10-23 23:06:48,b'@DKDiamantes @YouTube Code\xcc\xb7\xcd\x94\xcd\x93\xcc\xbd\xcc\x87 accepted\xcc\xb7\xcc\xaf\xcc\x80\xcc\x8b\xcc\x88\xcc\x81. Age\xcc\xb6\xcd\x93\xcc\xbc\xcc\xb2\xcc\xb3\xcd\x9b\xcc\x88\xcc\x81\xcc\x88\xcc\x81\xcc\x9an\xcc\xb6\xcc\x99\xcc\x98\xcc\x82\xcd\x9ct confirmed. Che\xcc\xb7\xcd\x89\xcd\x95\xcc\xad\xcc\x9c\xcc\x8b\xc3\xa7\xcc\xb8\xcc\xa1\xcd\x87\xcc\x86k your mess\xc8\x81\xcc\xb5\xcc\xae\xcc\xae\xcc\x88\xcc\x81\xcc\x8cg\xcc\xb5\xcc\xa1\xcc\xad\xcc\x9d\xcc\x9d\xcc\xbf\xcc\x8b\xcd\x9des.'
1054825040728993795,2018-10-23 20:01:02,"b""RT @soelloo: Playing Hallowed Nightmares, talking about the next update, and smashing Dunllahans in Frame Fighter on today's @PlayStation l\xe2\x80\xa6"""
1054821206874976256,2018-10-23 19:45:48,b'@wgrates @LacledesLAN C\xcc\xb8\xcc\xa1\xcc\xbc\xcc\xa6\xcd\x8a\xcc\x8d\xcc\x8c\xe1\xbb\x8f\xcc\xb6\xcd\x96\xcc\x9f\xcc\xacde acc\xcc\xb8\xcc\xaf\xcd\x8d\xcc\xaa\xcc\x98\xcc\x8be\xcc\xb7\xcc\xa5\xcd\x8a\xcd\xa0pted. Agent con\xcc\xb6\xcd\x8e\xcc\xbd\xcc\x94\xcc\x8a\xcc\xbef\xcc\xb5\xcd\x8d\xcc\x80irmed. Check your\xcc\xb6\xcc\xa1\xcd\x8d\xcc\xa3\xcc\x96\xcc\xbd \xcc\xb4\xcc\xa2\xcc\x9d\xcc\xa0\xcc\x8c\xcc\x88\xcc\x81\xcd\x82\xcc\x8dmessages.'
1054809243591667712,2018-10-23 18:58:15,b'@xiFlynn C\xcc\xb6\xcc\xaf\xcc\x8d\xcc\x80\xcc\x8dode accepted. Ag\xcc\xb7\xcd\x95\xcd\x90\xcd\x91\xcc\x84\xcc\x93ent confir\xcc\xb4\xcc\x9c\xcc\xad\xcd\x92\xcc\x86med. \xe1\xb8\x88\xcc\xb6\xcc\xa9\xcc\xa6\xcc\x8e\xcc\xbfh\xcc\xb4\xcc\xb9\xcc\xa4\xcc\x9d\xcc\x80\xcd\x92\xcd\x85eck your messages.'
1054807348542300160,2018-10-23 18:50:43,b'@DanieltheDemon C\xcc\xb8\xcc\x80\xcc\x83\xcd\x98\xcd\x85\xc3\xb2\xcc\xb4\xcc\xa5\xcd\x82\xcc\x8c\xcd\x9dde accepted\xcc\xb4\xcc\x9f\xcc\x98\xcc\xba\xcd\x90\xcc\x80. Agent confir\xcc\xb5\xcd\x99\xcc\x92\xcc\x93med. Check y\xc5\x8d\xcc\xb6\xcc\xad\xcc\x9c\xcc\xbc\xcc\x91\xcc\x8d\xcd\xa0ur messages.'
1054806906747871232,2018-10-23 18:48:58,b'@shanksy1387 Co\xcc\xb8\xcc\x9f\xcd\x82\xcc\x8d\xcc\x9ade accepted. Agent con\xcc\xb7\xcc\x9b\xcd\x94\xcc\xab\xcc\xa5\xcc\x93firmed. Ch\xcc\xb6\xcc\xb3\xcc\xbb\xcc\xb9\xcd\x93\xcd\x98\xcd\xa0\xcd\xa0eck your messages.\xcc\xb4\xcc\xb2\xcd\x89\xcd\x86\xcd\x82\xcd\x91\xcd\x9d'
1054802213673914368,2018-10-23 18:30:19,b'@wgrates @LacledesLAN Wh\xcc\xb7o ca\xcc\xb4\xcd\x8a\xcd\x8b\xcd\x9cn we cal\xcc\xb8\xcc\xb9\xcc\xaf\xcc\x96\xcd\x95\xcd\x82\xcd\x92\xcc\x81l?'
1054797712380424192,2018-10-23 18:12:26,b'@mogamu Code ac\xcc\xb7\xcd\x87\xcc\x97\xcc\x94cepted.\xcc\xb8\xcc\xa3\xcc\xbe Agen\xcc\xb8\xcc\x9c\xcd\x9a\xcd\x8bt confirmed. C\xcc\xb7hec\xcc\xb6\xcc\x97\xcd\x8c\xcc\xbek your messag\xcc\xb5\xcd\x94\xcd\x87\xcc\x8des.'
1054796988808642564,2018-10-23 18:09:33,b'@Brozime Code a\xcc\xb5\xcc\x9c\xcc\xa4\xcc\xbf\xcd\x82ccepted\xcc\xb6\xcd\x8e\xcc\xb1\xcd\x90. Agent conf\xcc\xb6\xcd\x9a\xcc\x94irmed. C\xcc\xb7\xcc\xa2\xcc\x9f\xcc\x95heck your m\xc8\xa9\xcc\xb4\xcc\xa0\xcc\x82ssages.'
1054793269324865537,2018-10-23 17:54:47,b'@Brozime W\xe1\xba\x96\xcc\xb4\xcc\x93\xcd\xa0ere is the t\xcc\xb7\xcc\xb9\xcc\xa3\xcc\xbf\xcc\xbfower?'
1054792704960282625,2018-10-23 17:52:32,b'@QuiteShallow Code accep\xcc\xb6\xcc\xa7\xcc\xad\xcc\x92ted. Agent confirm\xcc\xb8\xcc\xbc\xcd\x87\xcd\x88\xcc\xbe\xcd\x86\xcc\x84ed. Ch\xcc\xb7\xcc\xa2\xcd\x8e\xcc\xb9\xcd\x8a\xcc\x8f\xcc\x8f\xcc\x8ceck your messag\xcc\xb6\xcc\xb9\xcd\x8e\xcc\x8f\xcd\x90es.'
1054790267381972992,2018-10-23 17:42:51,b'@mogamu Whic\xcc\xb8\xcd\x93\xcc\x8fh three days \xc3\xa3\xcc\xb4\xcd\x8e\xcc\x80\xcc\x8bre best for c\xcc\xb8\xcc\xac\xcc\x8d\xcc\x88\xcc\x81\xcd\xa0\xcd\x85ontemp\xcc\xb4\xcc\x9b\xcc\xbblation?'
1054787278206263296,2018-10-23 17:30:58,b'@shanksy1387 Wh\xcc\xb7\xcc\x9e\xcd\x90ere d\xcc\xb4\xcd\x96\xcd\x95\xcc\x98\xcc\xa4\xcc\x8e\xcc\x80\xcc\x88\xcc\x81\xcc\x8b\xcc\x88\xcc\x81oes the co\xc3\xb6\xcc\xb4\xcc\xb2\xcc\x81\xcd\x9dlant flow?'
1054783604423778304,2018-10-23 17:16:22,b'@xiFlynn W\xcc\xb8\xcc\xa6\xcc\x97\xcd\x9b\xcc\x85\xcd\x9dhat cont\xcc\xb7\xcc\x96\xcc\x99\xcc\x80rols the fl\xc4\x85\xcc\xb5\xcc\x90\xcc\x91\xcc\xbfsh?'
1054783325657739265,2018-10-23 17:15:16,b'@mogamu Whic\xcc\xb8\xcd\x93\xcc\x8fh three days \xc3\xa3\xcc\xb4\xcd\x8e\xcc\x80\xcc\x8bre best for c\xcc\xb8\xcc\xac\xcc\x8d\xcc\x88\xcc\x81\xcd\xa0\xcd\x85ontemp\xcc\xb4\xcc\x9b\xcc\xbblation?'
1054782619643084802,2018-10-23 17:12:28,b'@QuiteShallow Wh\xcc\xb4\xcd\x93\xcd\x87\xcc\xad\xcc\xbf\xcc\x9ao controls\xcc\xb6\xcc\x99\xcd\x9b the s\xcc\xb8\xcc\xa1\xcc\x9b\xcc\x90\xcc\x80un?'
1054782482095079425,2018-10-23 17:11:55,b'@wgrates @LacledesLAN Wh\xc8\x8d\xcc\xb8\xcc\xad\xcd\x99\xcc\xa5\xcd\x8b\xcc\x91 can\xcc\xb6\xcc\xab\xcc\xb0\xcc\x94\xcc\x80\xcc\x87 we call?\xcc\xb6\xcc\xa7\xcd\x95\xcc\x84\xcd\x8b\xcc\x8d'
1054779603745558528,2018-10-23 17:00:29,b'@DanieltheDemon Whe\xcc\xb6\xcc\xba\xcc\x8are is the \xe1\xb8\xb5\xcc\xb7\xcc\xa9\xcd\x96\xcc\xb3\xcd\x90\xcd\x8aeeper?'
1054774577199382528,2018-10-23 16:40:30,b'@Frozenbawz Code ac\xcc\xb7\xcc\xae\xcc\x97\xcc\x96\xcc\xb3\xcc\x88\xcc\x81cepted. Agent co\xcc\xb7\xcc\xa7\xcc\xbd\xcd\x85nfirmed. Check your mess\xcc\xb5\xcd\x94\xcc\xaf\xcc\x98\xcc\xa5\xcc\xad\xcd\xa0ages.'
1054772840925323264,2018-10-23 16:33:36,b'@Frozenbawz Thre\xcc\xb7\xcd\x94\xcc\x98\xcc\xae\xcc\xad\xcc\x94\xcc\x88\xcc\x81\xcc\x88\xcc\x81e Taxmen walk dow\xcc\xb8\xcc\xa6\xcc\x98\xcd\x8b\xcc\xbe\xcc\x95n an alley. What\xcc\xb4\xcd\x89\xcc\x8f\xcd\x92\xcc\x93\xcd\x98 happens?'
1054771763521839106,2018-10-23 16:29:19,b'@esp4him Th\xcc\xb8\xcd\x94\xcc\xad\xcd\x89\xcd\x99\xcc\xa3\xcc\xae\xcc\xbf\xcc\x8b\xcc\x89e ___ wakes fir\xcc\xb8\xcc\xbc\xcd\x89\xcd\x99\xcc\xbest.'
1054770685510246401,2018-10-23 16:25:02,b'@DKDiamantes @YouTube Wh\xcc\xb8\xcc\xa9\xcc\x8fo se\xcc\xb6\xcc\x97\xcc\xaa\xcc\xa9\xcc\xa5\xcc\x8d\xcc\x92\xcc\x80\xcd\x8a\xcd\x91nt you?'
1054432202476478465,2018-10-22 18:00:02,"b'Embrace your fears, Tenno. \n\nDesign a poster for a Warframe horror movie, and you could win 1,000 Platinum, Chroma\xe2\x80\xa6 https://t.co/Tkh9QrupPu'"
1054386902810284033,2018-10-22 15:00:01,"b""Coming soon: select your Operator's Focus School directly from the Arsenal!\n\nFine tune your loadout for maximum des\xe2\x80\xa6 https://t.co/dUTrIgt6RA"""
1054356963298029569,2018-10-22 13:01:03,"b'No Xbox One @ 1 on Oct.22 or Oct.29 and Prime Time is cancelled this week, Tenno.\n\nPrime Time is back November 1 wi\xe2\x80\xa6 https://t.co/A6z16w6KFo'"
1054069809346826241,2018-10-21 18:00:00,b'Quite possibly the cutest Devstream moment yet. \xe2\x9d\xa4\xef\xb8\x8f https://t.co/8dAcgHnvUe'
1054024695824220160,2018-10-21 15:00:44,"b'Atlas Deluxe concept art by @Liger_Inuzuka! \n\nWhat do you think, Tenno? Does it...rock? \xf0\x9f\x98\x8e https://t.co/MDzvsN0fCJ'"
1053707423574179842,2018-10-20 18:00:01,b'Build your own MOA Companions with Fortuna.\n\nComing (with a Vacuum Mod) this November! https://t.co/LtDfhOwcLW'
1053662129381916673,2018-10-20 15:00:02,"b'Presenting Garuda, the Queen of Gore.\n\nTurn the snow red with blood this November on PC! https://t.co/gw12enPyzy'"
1053539123422621696,2018-10-20 06:51:15,b'RT @sj_sinclair: Spend each night roaming. Doing adjustments. Roaming more. https://t.co/yPPJi0gOyB'
1053461070973554688,2018-10-20 01:41:06,b'RT @sheldoncarter: wips... https://t.co/lRCh2ZWLxT'
1053461054682886145,2018-10-20 01:41:02,"b""RT @sj_sinclair: Whipped up Garuda's bloodied shader last night just in time for devstream demo! https://t.co/A0K2FxaYAq"""
1053410530743017474,2018-10-19 22:20:16,"b'@ericsapp We can not stress enough that we hope it never comes to that, Eric, but are flattered by your devotion all the same'"
1053405348042747905,2018-10-19 21:59:40,"b'Kubrow, Kavat and MOA Companions are getting a vacuum Mod!\n\nLearn more in our latest Devstream Overview:\xe2\x80\xa6 https://t.co/cmq0XuTyzO'"
1053370755923222528,2018-10-19 19:42:13,"b'@Leosk123 Deep breaths, Tenno! We all lift together \xf0\x9f\x92\xaa'"
1053370583088533515,2018-10-19 19:41:32,"b""@Nicojrl_ We can't wait either, Tenno!"""
1053368072285892608,2018-10-19 19:31:33,"b'@EorzeanAngel Happy early birthday, Tenno!'"
1053364806294466560,2018-10-19 19:18:35,b'@henryjosesg With the Fortuna update!'
1053364145049849856,2018-10-19 19:15:57,b'@snuggy___ @ArticwolfXBOX PUSH: TO KEEP THE DARK FROM COMING'
1053363831676813313,2018-10-19 19:14:42,b'Fortuna is coming to PC this November! https://t.co/mUMCH9eO2A https://t.co/gMo0tYCC4n'
1053353225666154496,2018-10-19 18:32:34,"b'@Sinraiser Glad you liked it, Tenno!'"
1053350773197815809,2018-10-19 18:22:49,"b'@VarioosTooth Glad you like it, Tenno!'"
1053350724803981312,2018-10-19 18:22:37,"b""@codgod557 One of Stalker's signature Weapons, Dread!"""
1053350565793677312,2018-10-19 18:21:59,b'@Zoom1733 Its on all platforms until Nov.1!'
1053350479944654848,2018-10-19 18:21:39,"b'@KommandoNeutron Good luck, Tenno!'"
1053350388710150144,2018-10-19 18:21:17,"b""@Mikal35419737 Don't worry, Tenno! You have until November 1 to complete Hallowed Nightmares."""
1053348527936626688,2018-10-19 18:13:53,b'Hallowed Nightmares Tactical Alert is live now! \n\nComplete both stages for exclusive Day of the Dead rewards!\xe2\x80\xa6 https://t.co/INxduBxWe0'
1053345644646027264,2018-10-19 18:02:26,b'Warframe | Devstream #118 https://t.co/NYbxg8wms9'
1053066963738677248,2018-10-18 23:35:03,"b""RT @sj_sinclair: Fresh screenshot: Entrance to a Corpus base. During the 'orbital reflector day' things can get very cold and 'severe' look\xe2\x80\xa6"""
1053058146028216320,2018-10-18 23:00:01,b'Rebecca and Megan are racing against time to beat Eidolons before sunrise! \n\nTune into Prime Time now!\xe2\x80\xa6 https://t.co/H4MgY02GVM'
1053055119019790338,2018-10-18 22:47:59,"b'RT @sj_sinclair: The upcoming landscape in Venus is so big we had to rewrite how Warframe uses the GPU\'s depth buffer. This is the ""Inverse\xe2\x80\xa6'"
1053055070114217984,2018-10-18 22:47:48,"b""RT @sj_sinclair: Time lapse of the orbital reflector's path around the Vallis... loving this more cold, oppressive feel. https://t.co/QMtic\xe2\x80\xa6"""
1053039163585421312,2018-10-18 21:44:35,"b'@EquinoxInferno @NogueiraMerlot @holyvargas16 @P3DR0_187 @TOASTYBAKURA Thanks for the support, Anthony! Keep an eye\xe2\x80\xa6 https://t.co/as8C4scJV7'"
1053039009272758272,2018-10-18 21:43:58,"b'@holyvargas16 @NogueiraMerlot @P3DR0_187 @EquinoxInferno @TOASTYBAKURA Congrats, Tenno, and we hope you enjoy the poster! \xf0\x9f\x98\x8d'"
1053035653963763712,2018-10-18 21:30:39,b'@NogueiraMerlot @holyvargas16 @P3DR0_187 @EquinoxInferno @TOASTYBAKURA Congrats! Keep an eye on your DMs. \xf0\x9f\xa5\xb3'
1053035396332834816,2018-10-18 21:29:37,"b""Reminder: The Sacrifice Collection is only available until November 9. \n\nDon't miss your chance to get these limite\xe2\x80\xa6 https://t.co/F1qvnQkO9A"""
